state,population,governor,president
AK,"731,545",R,R
AL,"4,903,185",R,R
AR,"3,017,804",R,R
AZ,"7,278,717",R,R
CA,"39,512,223",D,D
CO,"5,758,736",D,D
CT,"3,565,287",D,D
DC,"705,749",D,D
DE,"973,764",D,D
FL,"21,477,737",R,R
GA,"10,617,423",R,R
HI,"1,415,872",D,D
IA,"3,155,070",R,R
ID,"1,787,065",R,R
IL,"12,671,821",D,D
IN,"6,732,219",R,R
KS,"2,913,314",D,R
KY,"4,467,673",D,R
LA,"4,648,794",D,R
MA,"6,892,503",R,D
MD,"6,045,680",R,D
ME,"1,344,212",D,D
MI,"9,986,857",D,R
MN,"5,639,632",D,D
MO,"6,137,428",R,R
MS,"2,976,149",R,R
MT,"1,068,778",D,R
NC,"10,488,084",D,R
ND,"762,062",R,R
NE,"1,934,408",R,R
NH,"1,359,711",R,D
NJ,"8,882,190",D,D
NM,"2,096,829",D,D
NV,"3,080,156",D,D
NY,"19,453,561",D,D
OH,"11,689,100",R,R
OK,"3,956,971",R,R
OR,"4,217,737",D,D
PA,"12,801,989",D,R
PR,"3,193,694",D,D
RI,"1,059,361",D,D
SC,"5,148,714",R,R
SD,"884,659",R,R
TN,"6,829,174",R,R
TX,"28,995,881",R,R
UT,"3,205,958",R,R
VA,"8,535,519",D,D
VT,"623,989",R,D
WA,"7,614,893",D,D
WI,"5,822,434",D,R
WV,"1,792,147",R,R
WY,"578,759",R,R
